graph_type,is_directed_int,has_spatial_attributes,has_temporal_attributes,is_bipartite,n_components,avg_betweenness_centrality,avg_closeness_centrality,avg_eigenvector_centrality,avg_degree,std_degree,clustering_coefficient,transitivity,modularity,communities,avg_shortest_path_length,radius,diameter,assortativity,vertex_connectivity,eccentricity_avg,n_nodes,node_types,node_attributes,number_of_isolates,density,edge_types,edge_attributes,n_parallel_edges,n_self_loops4,1,1,0,0,6,0.012004230565838178,0.5818865865406009,0.12498416019490625,17.225806451612904,3.1122147237160664,0.28366680012909495,0.28225446428571427,-0.0001753426194785316,2,1.7202538339502909,2,3,-0.041282612692663034,10,2.129032258064516,62,3,10,0,0.28239026969857217,3,1,1,4
4,0,1,0,0,3,0.027705627705627702,0.6454823820214955,0.20934014625420624,9.454545454545455,1.7654696590094991,0.4286069990615445,0.4276315789473684,-0.001664201183431988,2,1.5541125541125542,2,3,-0.0266884531590426,6,2.090909090909091,22,3,4,0,0.45021645021645024,2,8,5,2
1,1,0,1,1,0,0.021842407065364042,0.08369968956448104,0.028794047167828157,1.9960861056751467,0.9999923256679546,0.0,0,0.49803729334871194,2,12.117785196270288,8,16,-0.33770662794443146,1,15.017612524461839,511,3,13,0,0.003913894324853229,2,13,1,1
2,1,1,0,0,1,0.21428571428571425,0.39999999999999997,0.3333333333333333,2.0,0.0,0.0,0,0.2716049382716049,2,2.5,4,4,,2,4.0,9,2,1,0,0.25,4,14,3,5
4,1,1,1,1,9,0.010389610389610391,0.5628697210040794,0.11074745906090297,17.662337662337663,4.0865968006153635,0.24052587787470056,0.24095277893857084,-8.75865051903369e-05,2,1.7792207792207793,2,3,0.0029077620649217042,8,2.3766233766233764,77,1,3,0,0.23239917976760083,2,9,0,5
3,1,1,1,0,10,0.021758942811574398,0.37990952273855655,0.10210405889438355,5.871794871794871,2.0023296455189414,0.06984134099518713,0.06377952755905512,-9.534524513253201e-06,2,2.653679653679654,3,5,0.0452408409473966,1,4.17948717948718,78,3,8,0,0.07625707625707626,5,14,3,1
4,0,1,1,1,0,0.004066743569506002,0.5775923027002656,0.07350309025976084,48.505494505494504,6.260237805261289,0.2696793507055718,0.2694479356206269,-2.9666286103381807e-05,2,1.73201384251108,2,2,-0.010841422459486789,34,2.0,182,5,3,0,0.2679861574889199,2,7,4,0
3,0,0,1,1,1,0.030873339835518786,0.20224434091375915,0.07567707166416561,2.778947368421053,1.5789772300274405,0.027669172932330833,0.03409090909090909,0.1940140036730946,8,-1,-1,-1,0.017699115044247548,0,-1,95,3,4,5,0.02956326987681971,5,7,1,0
4,0,0,1,1,1,0.1111111111111111,0.5090283487315621,0.27212011227416294,3.090909090909091,0.9438798074485389,0.1515151515151515,0.225,0.08996539792387534,2,2.0,3,4,0.2119205298013241,1,3.3636363636363638,11,4,14,0,0.3090909090909091,4,1,1,0
4,0,0,1,1,2,0.056060606060606054,0.644469169246646,0.28433161999245793,5.0,1.1281521496355325,0.35753968253968255,0.33070866141732286,-0.008888888888888807,2,1.5606060606060606,2,3,-0.2701100762066089,4,2.1666666666666665,12,3,10,0,0.45454545454545453,4,10,0,3
1,0,1,1,1,7,0.002264229880641516,0.13688387412614986,0.010375336686875599,1.9992859692966798,2.4487605153233423,0.0,0,0.24428565051020404,2,7.337579435915744,4,8,-0.7515640639662695,1,7.8336308461263835,2801,2,7,0,0.0007140307033202428,2,5,1,4
3,0,0,1,0,0,0.010524906498060862,0.394074179161153,0.0769611292488019,8.657718120805368,2.6426128861324356,0.05844615861394379,0.05993401759530792,0.0030238567393787077,2,2.5471612552149465,3,4,0.01918238322125401,3,3.87248322147651,149,3,6,0,0.058498095410847085,5,5,3,1
4,0,0,0,0,9,0.004773226109218134,0.642246959006737,0.09115344084931472,52.10084033613445,5.577489499618911,0.4414576736973175,0.4415156507413509,-8.746097814768243e-05,2,1.5584674547785216,2,2,-0.013212399999507385,40,2.0,119,4,2,0,0.44153254522147845,1,6,5,4
4,0,0,0,0,1,0.009283741700452436,0.6394627626501825,0.12460192119147896,26.88888888888889,3.88176510861012,0.4339136679503578,0.43496316141995983,-0.0002787810021898172,2,1.5663082437275986,2,2,0.018678814644546165,19,2.0,63,1,10,0,0.4336917562724014,5,11,2,5
4,0,0,0,0,2,0.0035461275490282,0.5913919446259671,0.07088469477014311,60.46700507614213,6.08571241322696,0.3090818342502,0.3091010717829046,-2.369345200372537e-05,2,1.6914948720604994,2,2,-0.007542656753089937,41,2.0,197,1,12,0,0.3085051279395007,4,1,1,2
2,1,0,1,0,10,0.23333333333333336,0.234375,0.25,2.0,0.0,0.0,0,0.375,2,4.266666666666667,8,8,,2,8.0,16,3,0,0,0.13333333333333333,3,10,4,5
4,1,1,1,0,4,0.0028848176859958864,0.6415115552708764,0.07119648820351246,85.86734693877551,7.065463499561201,0.44038375995718393,0.4401370743199829,-2.8921559801394696e-05,2,1.5596546310832025,2,2,-0.025116825601790523,64,2.0,196,5,15,0,0.4403453689167975,2,1,3,0
4,0,0,1,0,6,0.010774008600095556,0.5093318662606933,0.1003753988139442,13.5,3.581085844290224,0.14690034100346647,0.14485981308411214,-6.353058933055474e-05,2,1.9696607740086,2,3,-0.0027171621583601657,7,2.989130434782609,92,3,11,0,0.14835164835164835,1,14,1,2
4,0,0,1,0,6,0.0054242733141815725,0.6310644938535072,0.09482897867188536,45.14545454545455,4.779229456215995,0.4149332102230973,0.4147197315484674,-8.831702779873228e-05,2,1.5858215179316097,2,2,-0.0285082691555726,33,2.0,110,4,1,0,0.4141784820683903,5,3,0,2
3,0,0,1,0,3,0.010183785527965757,0.3463130943687033,0.06614531834603574,7.058201058201059,2.6259342697691066,0.03926834482390034,0.03966730646193218,0.0029434308333088537,2,2.904367893729596,4,5,0.029236569443882282,2,4.275132275132275,189,3,6,0,0.03754362265000563,1,11,1,3
4,1,1,1,1,8,0.0044994375703037125,0.6386401800021986,0.0879768014905443,55.0,5.30042339714257,0.4322778839253518,0.43218112829921196,-6.78347753099723e-05,2,1.5669291338582678,2,2,-0.008139786176953592,41,2.0,128,3,10,0,0.4330708661417323,4,11,0,2
4,0,1,0,1,7,0.0048752322945871335,0.5714052974425928,0.07923884900291192,38.62820512820513,5.481014679686716,0.24948312936545802,0.2493042471175952,-2.913583124523134e-05,2,1.7507857733664185,2,2,-0.004191265069544741,23,2.0,156,2,15,0,0.24921422663358148,5,3,1,4
4,0,1,1,0,8,0.012704081632653064,0.6225979478453142,0.13893513461126417,19.16,3.7107675645838216,0.393415944397207,0.39110225763612216,-0.00026368434586672966,2,1.609795918367347,2,3,-0.049745763108282486,11,2.04,50,1,12,0,0.39102040816326533,5,8,0,3
2,1,0,1,1,7,0.24000000000000016,0.1479289940828403,0.19611613513818413,2.0,0.0,0.0,0,0.42307692307692313,2,6.76,13,13,,2,13.0,26,1,3,0,0.08,4,6,2,2
4,0,1,0,1,5,0.05978260869565218,0.3858456850921829,0.17358676915358265,3.5,1.9110661718118183,0.12212301587301588,0.16326530612244897,0.3194444444444444,3,-1,-1,-1,-0.11111111111111122,0,-1,24,3,1,1,0.15217391304347827,5,11,2,2
4,1,1,1,1,2,0.006337075073640633,0.5004775623622082,0.07687925595489147,18.025,3.8866810144615807,0.11226245857545078,0.11253931886140343,-3.46259721722234e-05,2,2.0012578616352203,3,3,0.027629822139006367,11,3.0,160,2,3,0,0.11336477987421384,5,3,3,1
3,1,0,0,1,6,0.0,0.01282051282051282,0.10878622924729969,0.15384615384615385,0.3755338080994054,0.0,0,-0.5,13,-1,-1,-1,,0,-1,13,2,13,11,0.01282051282051282,1,0,1,4
4,0,1,0,1,6,0.008299319727891155,0.5519368864390971,0.09808258746543425,19.88,3.8880287649100125,0.2039937875097586,0.20169100691775557,-6.123258666700427e-05,2,1.8133333333333332,2,3,-0.04174087304232041,11,2.61,100,1,3,0,0.2008080808080808,3,4,4,1
4,1,0,0,0,2,0.05557795698924731,0.34275162841200135,0.1533419902181707,3.25,1.4591203713417602,0.11473214285714287,0.1,0.19526627218934917,3,-1,-1,-1,-0.1283018867924537,0,-1,32,1,6,1,0.10483870967741936,3,9,0,1
4,1,1,1,1,6,0.0037641091939734474,0.6129533924730552,0.07626836371130621,62.129411764705885,6.604262986341487,0.36833234939490067,0.3683409390217757,-3.314931667765095e-05,2,1.6323703445875393,2,2,-0.012910334925586187,43,2.0,170,4,13,0,0.36762965541246084,4,11,5,0
4,1,1,1,1,4,0.007262252515417071,0.6392711482180475,0.11080792444875706,34.25,4.632029382736215,0.4332419979185368,0.4332543103448276,-0.00014092386381795943,2,1.5664556962025316,2,2,-0.02128045734782464,23,2.0,80,2,14,0,0.43354430379746833,1,4,2,4
4,0,1,1,0,3,0.006131201898551692,0.5933021486090483,0.0926934547777691,35.40350877192982,5.119318431967968,0.3129582034093055,0.3127476835855416,-7.673750909798922e-05,2,1.686694612637789,2,2,-0.025891695709639166,25,2.0,114,2,6,0,0.31330538736221086,2,9,0,4
1,1,1,1,1,3,0.2571428571428571,0.45584415584415583,0.3571429377860565,1.7142857142857142,0.9511897312113419,0.0,0,0.3194444444444445,2,2.2857142857142856,2,4,-0.8620689655172407,1,3.4285714285714284,7,2,15,0,0.2857142857142857,5,15,5,3
3,1,1,1,0,8,0.006132932647544193,0.47221629464256826,0.07136706717065806,16.25945945945946,3.85014535718398,0.08668145388551893,0.08797400674508514,-1.0831046287993246e-05,2,2.1223266745005875,3,3,-0.037284027072688096,7,3.0,185,3,2,0,0.08836662749706228,3,6,2,5
1,0,1,0,0,3,0.1363737486095662,0.2087846091935505,0.15223966513079001,1.935483870967742,0.9978471449732083,0.0,0,0.46611111111111114,2,4.95483870967742,4,8,-0.4122681883024234,1,7.161290322580645,31,1,8,0,0.06451612903225806,1,15,1,2
4,1,0,0,0,10,0.005520422973253165,0.6359003565421084,0.09648162788703463,44.716981132075475,5.183774533936466,0.4249846431988319,0.4248904970481813,-9.693959301382594e-05,2,1.5741239892183287,2,2,-0.013093823588301422,33,2.0,106,2,15,0,0.42587601078167114,5,2,2,5
3,1,1,1,0,2,0.011696977939639391,0.37139495030104486,0.07594813216277795,7.351351351351352,2.6363881313482294,0.051190232440232394,0.047655068078668684,-1.68955449828872e-06,2,2.7077587791873508,3,5,-0.04811521340664799,1,4.074324324324325,148,5,7,0,0.050009192866335726,1,0,4,4
1,0,1,0,0,6,0.04583713003273599,0.2120486476024457,0.08182090141202135,1.9764705882352942,1.7180863564708604,0.0,0,0.35707199546485263,2,4.804481792717087,3,6,-0.6431724767848989,1,5.682352941176471,85,2,11,0,0.023529411764705882,1,9,5,5
